,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
5486,2100005925501,2748000,2BL-STK,2018.0,黒,13479.0,3.0,37
5487,2100005255509,998000,2BL-RN56J,2019.0,銀,8117.0,5.0,16
5488,2100005999540,300000,2BJ-DL32B,2021.0,黒,6685.0,0.25,61
5489,2100006169935,458000,EBL-RH07J,2015.0,黒,851.0,1.0,60
5490,2100006153088,800000,8BL-RH09,2019.0,赤,4918.0,5.0,15
5491,2100005391870,1548000,YNJ,2019.0,黒,21278.0,1.0,36
5492,2100006250725,889000,EBL-SC65,2012.0,赤,10058.0,0.25,54
5493,2100005671101,880000,EBL-RN46J,2016.0,黄,25273.0,1.0,8
5494,2100004965423,298000,GJ55D,2014.0,青,5977.0,1.0,33
5495,2100005506878,595000,JBK-DG17J,2012.0,緑,1475.0,0.25,72
5496,2100005938990,1798000,EBL-FDM,2017.0,黒,5249.0,3.0,37
5500,2100005752459,548000,2BK-SG42J,2020.0,青,9259.0,5.0,30
5501,2100005694810,938000,CGP,2005.0,赤,5230.0,0.25,66
5502,2100006193657,169000,2BH-AY02,2018.0,茶,11114.0,0.25,75
5503,2100006089639,98000,JBH-SA36J,2009.0,銀,1652.0,0.25,2
5505,2100006279580,448000,2BK-MC52,2019.0,青,2519.0,5.0,1
5507,2100005581172,328000,2BJ-JK05,2021.0,白,6313.0,0.25,76
5508,2100006206555,638000,2BL-PC60,2017.0,銀,14331.0,3.0,48
5509,2100006042597,208000,2BJ-DT11A,2021.0,黒,1014.0,3.0,66
5510,2100006248425,668000,2BK-DG31J,2020.0,緑,1224.0,5.0,79
5512,2100002665554,498000,A-Z50J,1988.0,青,7801.0,0.0833333333333333,6
5513,2100006097184,388000,JBK-RG10J,2017.0,白,12224.0,3.0,55
5514,2100005374880,978000,EBL-KA00,2021.0,黒,1234.0,7.0,61
5516,2100005980869,268000,2BJ-JA45,2020.0,黄,15153.0,0.25,15
5517,2100006196399,678000,EBL-RM07J,2014.0,赤,12621.0,1.0,11
5519,2100006106589,598000,EBL-NC45,2009.0,白,17897.0,0.25,60
5520,2100005598712,1598000,LC3,2015.0,赤,5254.0,1.0,53
5521,2100005299121,898000,JBK-DG15J,2017.0,青,3859.0,3.0,36
5522,2100005466714,448000,2BL-RH13J,2019.0,銀,1192.0,5.0,39
5523,2100005898553,958000,2BL-RH03,2021.0,黒,2869.0,7.0,36
5526,2100006091830,618000,2BK-MC51,2020.0,銀,6262.0,5.0,32
5527,2100005877138,428000,JBH-AB27,2009.0,銀,3338.0,0.25,30
5529,2100005844697,728000,2BK-MF15,2021.0,銀,46.0,7.0,58
5530,2100006209433,378000,ED22B,2020.0,銀,2627.0,5.0,50
5531,2100004406575,548000,2BK-DS11A,2021.0,黒,2854.0,7.0,48
5532,2100004800052,548000,EBL-NC47,2017.0,赤,10052.0,3.0,10
5534,2100005878678,936000,EBL-NC42,2012.0,赤,4164.0,0.25,80
5535,2100005931649,1788000,RP22J,2009.0,黒,24568.0,0.25,2
5537,2100004423008,598000,2BK-MC49,2020.0,青,6636.0,5.0,21
5539,2100006269642,388000,EBL-RH07J,2017.0,黒,1561.0,3.0,79
5540,2100005263375,1048000,EBL-1200CN,2014.0,黒,5474.0,1.0,53
5542,2100005714549,318000,BA-NJ47A,2002.0,銀,16920.0,0.25,45
5545,2100005449960,218000,BA-SG17J,2005.0,青,11281.0,0.25,47
5546,2100005978675,1078000,BC-SC54,2006.0,銀,12693.0,0.25,61
5548,2100006019438,868000,EBL-VH02J,2014.0,赤,6408.0,1.0,34
5550,2100006183924,378000,TL125,1973.0,銀,5653.0,0.0833333333333333,15
5552,2100005861496,748000,EBL-NC42,2012.0,赤,23109.0,0.25,79
5553,2100006155921,358000,2BJ-JK05,2022.0,黒,12647.0,0.25,50
5554,2100006019902,1118000,FXV,2005.0,黒,28516.0,0.25,11
5555,2100005915557,348000,SEH1,2022.0,白,537.0,3.0,44
5556,2100006168747,428000,8BJ-JA65,2023.0,緑,122.0,3.0,15
5557,2100005883924,118000,JBH-AF79,2018.0,銀,10353.0,0.25,13
5558,2100006122947,1188000,2BL-EJ800B,2021.0,青,1366.0,7.0,52
5559,2100005733236,168000,EBJ-JF31,2013.0,銀,411.0,0.25,43
5560,2100005696593,328000,JBK-GJ55D,2015.0,青,8945.0,1.0,11
5561,2100005871440,1138000,2BL-NC42,2018.0,白,1052.0,5.0,16
5563,2100005642590,118000,JBH-AF70,2012.0,黒,9203.0,0.25,52
5564,2100005516969,418000,2BJ-JB02,2019.0,黒,13288.0,0.25,61
5565,2100006312171,298000,MC33,2009.0,赤,31237.0,0.25,65
5566,2100006163698,348000,2BJ-JK05,2021.0,銀,2244.0,1.0,44
5569,2100006270556,558000,2BK-SG42J,2018.0,銀,11259.0,3.0,2
5570,2100006179019,118000,JBH-AF79,2016.0,茶,6444.0,0.25,44
5571,2100006044287,123000,JBH-AF79,2019.0,銀,4172.0,1.0,17
5574,2100005961950,998000,2BL-RN51J,2017.0,銀,9608.0,3.0,59
5575,2100006183351,318000,BA-MC34,2008.0,白,23732.0,0.25,55
5576,2100006255317,268000,2BJ-BR125H,2021.0,緑,6173.0,0.25,12
5577,2100005988803,858000,EBL-EJ800A,2014.0,白,10127.0,1.0,74
5578,2100003801845,1400000,JD5,2012.0,白,6318.0,0.25,22
5579,2100006227918,108000,JBH-CA4AA,2018.0,白,2726.0,1.0,31
5581,2100006269727,215000,2BJ-CE47A,2020.0,白,2842.0,1.0,30
5582,2100003787842,348000,2BJ-JA45,2021.0,緑,347.0,3.0,43
5583,2100006235784,148000,JBH-AF79,2016.0,白,805.0,0.25,11
5585,2100005888189,1350000,8BL-SC83,2021.0,黒,3200.0,7.0,43
5586,2100006219456,758000,SJ092,2013.0,黒,23285.0,1.0,36
5587,2100005464802,368000,2BJ-JC79,2018.0,黒,3678.0,1.0,48
5588,2100005422444,698000,BC-VH01J,2007.0,銀,8382.0,0.25,1
5590,2100006226331,108000,JBH-SA39J,2011.0,白,5219.0,0.25,70
5591,2100005736992,398000,2BJ-JA48,2019.0,黒,3297.0,1.0,59
5592,2100004901339,798000,GY71A,2004.0,黒,21874.0,0.25,16
5593,2100005401838,499000,2BL-RH13J,2020.0,青,3666.0,5.0,67
5594,2100003715760,1838000,YJJE,2018.0,赤,7487.0,5.0,77
5595,2100006256307,548000,2BK-MC51,2018.0,白,12600.0,3.0,32
5597,2100005689045,1258000,2BL-NC42,2019.0,赤,5101.0,5.0,47
5598,2100006294460,208000,EBJ-CE47A,2018.0,白,14854.0,0.25,30
5599,2100006103366,398000,2BK-SG37J,2020.0,白,264.0,5.0,34
5601,2100005897471,418000,2BK-RG43J,2020.0,黒,15415.0,3.0,38
5602,2100005162913,338000,2BK-SG50J,2018.0,青,1160.0,5.0,14
5603,2100006046663,448000,2BK-CH41A,2021.0,黒,727.0,7.0,26
5604,2100006125658,398000,EBL-RH07J,2016.0,銀,4975.0,3.0,43
5605,2100006249446,108000,JBH-CA4AA,2015.0,白,4028.0,0.25,66
5606,2100006047875,628000,2BK-MC51,2020.0,黒,9701.0,5.0,65
5608,2100005254205,5988000,2BL-ZXT02J,2021.0,銀,12100.0,3.0,36
5609,2100005520669,1000000,CKM,2007.0,銀,5500.0,0.25,22
5610,2100005393065,1450000,8BL-RH1,2022.0,黒,259.0,7.0,49
5612,2100006254815,548000,EBL-XGB,2014.0,青,18530.0,1.0,2
5615,2100005219419,378000,JBK-KF12,2018.0,赤,1054.0,5.0,2
5617,2100004101241,1438000,2BL-NC42,2019.0,赤,3235.0,5.0,79
5620,2100006238952,528000,EBL-RC83,2017.0,赤,7281.0,3.0,36
5621,2100006189223,578000,EBL-RH03J,2012.0,白,15744.0,0.25,40
5623,2100005699235,135000,A-C50,1997.0,茶,18997.0,0.25,8
5624,2100005549363,638000,2BK-MC51,2017.0,黒,343.0,3.0,36
5625,2100004702516,528000,AB12,1982.0,赤,0.0,0.0833333333333333,35
5626,2100004444942,1398000,2BL-NC42,2019.0,黒,2277.0,5.0,44
5627,2100006001341,498000,2BK-DS11A,2017.0,赤,18890.0,3.0,1
5629,2100004000353,2198000,BF5,2013.0,赤,2543.0,1.0,77
5630,2100005083935,248000,2BJ-JK03,2023.0,黒,97.0,3.0,67
5631,2100005731140,547800,2BK-DS11A,2022.0,オレンジ,48.0,7.0,46
5637,2100006127089,358000,2BJ-JK05,2021.0,緑,4619.0,1.0,60
5638,2100005854603,928000,GX72A,2008.0,黒,38799.0,0.25,2
5639,2100006196405,998000,CKM,2012.0,黒,15248.0,0.25,44
5641,2100006027846,368000,EBL-ER400B,2012.0,黒,21240.0,0.25,66
5642,2100005114936,330000,2BJ-JA45,2018.0,緑,1389.0,1.0,58
5643,2100005006262,390500,BJHD1,2022.0,黒,0.0,7.0,30
5644,2100005531863,1298000,EBL-ZRT20D,2012.0,黒,18827.0,0.25,57
5645,2100005832991,498000,2BK-LE250D,2017.0,緑,12766.0,3.0,46
5647,2100005976701,2198000,ZRT10A,2005.0,黒,17960.0,0.25,5
5649,2100005919623,358000,2BL-SEC1J,2018.0,白,704.0,1.0,50
5650,2100006037777,398000,2BK-KF47,2021.0,白,9061.0,5.0,66
5651,2100006040487,238000,2BJ-JA42,2020.0,紫,5548.0,0.25,18
5652,2100005930772,638000,2BK-MC49,2020.0,青,1909.0,7.0,46
5653,2100005813372,162000,2BH-AY01,2021.0,緑,45.0,3.0,67
5654,2100005844321,368000,2BJ-JA48,2019.0,青,1320.0,1.0,46
5655,2100006309300,498000,2BK-RG43J,2020.0,黒,7177.0,5.0,2
5656,2100006023046,1880000,EBL-SC65,2022.0,黒,3661.0,7.0,71
5658,2100005280877,368000,2BJ-JC75,2017.0,白,5956.0,0.25,33
5659,2100006090697,798000,EBL-VN04J,2015.0,青,15368.0,1.0,73
5661,2100004924925,448000,2BL-RH13J,2018.0,黒,9870.0,5.0,48
5664,2100005496025,368000,2BJ-JA48,2019.0,銀,9947.0,0.25,66
5665,2100005959759,628000,EBL-RH03J,2010.0,赤,24066.0,0.25,15
5666,2100006020328,288000,JBK-ER250C,2014.0,オレンジ,28570.0,1.0,36
5667,2100006149227,198000,JBH-AF77,2021.0,銀,685.0,3.0,2
5668,2100005832311,118000,2BH-AF79,2018.0,赤,4041.0,1.0,21
5669,2100006035445,328000,2BK-KF30,2018.0,白,13448.0,3.0,33
5671,2100006237450,318000,2BJ-JA45,2018.0,黄,16857.0,0.25,15
5672,2100006037036,868000,EBL-EJ800A,2013.0,銀,2042.0,1.0,2
5673,2100006052671,328000,2BK-DN11A,2019.0,黒,26170.0,1.0,32
5674,2100006030129,278000,EBJ-JC61,2015.0,黒,2299.0,0.25,66
5675,2100005565776,119000,2BH-AF77,2018.0,茶,15961.0,0.25,63
5676,2100006145915,148000,2BH-AY01,2021.0,白,3684.0,1.0,56
5678,2100005587051,278000,JBK-MC41,2011.0,白,18243.0,0.25,26
5680,2100006179651,888000,2BL-RH03,2019.0,赤,6670.0,5.0,66
5682,2100006213843,368000,EBJ-JF28,2021.0,白,52.0,3.0,26
5684,2100006192988,278000,2BJ-JC75,2017.0,銀,14100.0,0.25,31
5685,2100006154740,278000,2BJ-JA44,2018.0,白,971.0,1.0,38
5686,2100006111200,1828000,2BL-ZRT00K,2021.0,黒,12288.0,3.0,60
5688,2100006104806,258000,EBJ-SE82J,2015.0,黒,6386.0,0.25,10
5689,2100005421331,1640000,2BL-SC77,2017.0,赤,17983.0,3.0,48
5690,2100005619257,138000,JBH-AF77,2016.0,茶,10181.0,0.25,59
5691,2100004943179,898000,SC40,2000.0,銀,23380.0,0.25,6
5692,2100004775831,478000,Z50J,2004.0,黒,1509.0,0.25,13
5693,2100005991841,978000,CKM,2005.0,茶,12347.0,0.25,1
5695,2100005603140,2950000,KAF,1973.0,緑,31068.0,0.0833333333333333,35
5696,2100006243857,238000,EBJ-JF56,2017.0,白,7556.0,0.25,54
5697,2100005245654,220000,JBH-AF58,2011.0,黒,5638.0,0.25,44
5698,2100006169799,164000,2BH-AY01,2021.0,銀,2446.0,1.0,62
5700,2100005040198,728000,EBL-RC83,2014.0,黒,16762.0,1.0,27
5701,2100005225830,568000,BA-DG09J,2007.0,オレンジ,3627.0,0.25,6
5703,2100004679092,368000,2BJ-JK05,2021.0,銀,7477.0,0.25,14
5704,2100005988223,368000,2BK-RG43J,2019.0,黒,28036.0,1.0,54
5706,2100005938846,278000,2BJ-JC75,2017.0,白,8599.0,0.25,2
5707,2100005888059,1898000,BC-ZR750C,2007.0,限定,31762.0,0.25,7
5708,2100006144246,138000,JBH-AF79,2019.0,黒,3091.0,1.0,76
5709,2100005669672,528000,2BK-DS11A,2021.0,黒,720.0,7.0,75
5710,2100006262322,188000,2BJ-SED7J,2019.0,黒,5925.0,0.25,54
5711,2100005063111,1100000,EBL-SC54,2009.0,白,38437.0,0.25,10
5712,2100005761109,98000,JBH-AF70,2011.0,白,7426.0,0.25,74
5713,2100006071672,428000,2BK-MC52,2019.0,赤,19302.0,3.0,9
5714,2100005189453,1395000,2BL-SC65,2017.0,黒,13488.0,3.0,72
5716,2100005662369,720000,2BK-MD47,2021.0,赤,5627.0,5.0,66
5717,2100005747905,228000,EBJ-JC61,2015.0,黄,13335.0,0.25,54
5718,2100005810319,268000,EBJ-SE86J,2016.0,銀,3068.0,0.25,37
5720,2100005580328,1050000,2BL-NC42,2019.0,黒,10996.0,3.0,44
5722,2100003665737,728000,SC30,1993.0,白,10977.0,0.0833333333333333,6
5724,2100006095814,350000,JBK-EX250L,2014.0,緑,19091.0,1.0,8
5727,2100005665001,238000,2BJ-JA42,2020.0,青,25366.0,0.25,15
5728,2100006004991,658000,JGJ4,2022.0,銀,2720.0,7.0,30
5729,2100005206044,498000,EX650E,2014.0,オレンジ,21251.0,1.0,11
5731,2100006001501,1628000,EBL-ZRT20D,2016.0,緑,36390.0,0.25,40
5732,2100006208481,308000,2BJ-JA45,2018.0,黄,835.0,1.0,67
5733,2100005087780,968000,EBL-RN46J,2016.0,青,14466.0,3.0,66
5734,2100005932929,398000,JBK-EX250L,2017.0,青,3894.0,3.0,56
5735,2100005588164,860000,CMM,2005.0,黒,10476.0,0.25,77
5736,2100005771771,598000,2BK-MC49,2020.0,黒,1458.0,5.0,4
5740,2100005997294,748000,EBL-EJ800A,2011.0,黄,15652.0,0.25,66
5741,2100005058896,228000,2BJ-DV12B,2019.0,青,26987.0,0.25,12
5742,2100005747691,1498000,2BL-XL2,2019.0,黒,16184.0,3.0,77
5743,2100005815512,218000,2BH-AA09,2018.0,茶,2106.0,1.0,66
5744,2100005623964,828000,B320,2010.0,赤,3164.0,0.25,2
5745,2100005807142,474000,2BK-DS11A,2017.0,黄,13192.0,3.0,54
5746,2100005847476,518000,JBK-MC33,2013.0,銀,3578.0,1.0,14
5747,2100005901017,498000,JBK-DG17J,2017.0,オレンジ,11722.0,3.0,11
5748,2100004057289,538000,2BJ-JB03,2022.0,青,1163.0,3.0,30
5749,2100006108538,148000,EBJ-JA10,2012.0,青,20739.0,0.25,18
5750,2100006252552,168000,CF4MA,2014.0,銀,13604.0,0.25,57
5751,2100005754767,378000,2BJ-JB02,2019.0,赤,5851.0,0.25,14
5752,2100005703185,628000,2BK-SG42J,2018.0,黄,4361.0,5.0,75
5754,2100005932073,268000,EBJ-JC61,2016.0,白,13845.0,0.25,65
5755,2100005721387,1450000,LE2,2016.0,黄,14571.0,3.0,22
5756,2100006052886,2048000,EBL-SC65,2021.0,黒,132.0,7.0,46
5757,2100005825702,768000,2BL-PC60,2017.0,銀,8935.0,3.0,43
5758,2100006123548,348000,2BL-NC56,2016.0,白,50712.0,0.25,11
5759,2100005668651,89800,JBH-AF77,2015.0,茶,14679.0,0.25,74
5760,2100006105049,468000,2BK-MC52,2018.0,黒,1968.0,5.0,27
5763,2100006079661,128000,2BH-AY01,2020.0,黒,5135.0,0.25,65
5764,2100006124583,308000,2BJ-JF81,2018.0,白,8644.0,0.25,73
5765,2100006273595,548000,GW71A,1999.0,黒,32809.0,0.25,76
5768,2100005719360,298000,DL33B,2020.0,青,1658.0,1.0,62
5770,2100006066432,138000,2BH-AF79,2018.0,銀,141.0,1.0,3
5774,2100005935289,798000,ZRT00D,2010.0,紫,9123.0,0.25,62
5775,2100006289893,88000,JBH-CA4AA,2015.0,白,6628.0,0.25,54
5776,2100005248433,1288000,BHY,2002.0,青,26957.0,0.0,77
5777,2100006238426,528000,4TR,1996.0,黒,28123.0,0.25,2
5778,2100006149371,128000,JBH-AF79,2016.0,銀,3112.0,0.25,3
5779,2100005416092,348000,8BJ-SEJ4J,2021.0,銀,746.0,3.0,67
5780,2100006154177,1450000,2BL-ZR900C,2019.0,青,15131.0,3.0,62
5781,2100006113501,498000,2BK-MC49,2017.0,銀,3820.0,3.0,4
5782,2100004569973,1780000,VR540,2014.0,白,8324.0,1.0,82
5783,2100005772693,818000,ZXT00H,2013.0,緑,21831.0,1.0,47
5784,2100005586320,1700000,LF3,2013.0,黄,7650.0,1.0,22
5785,2100004312678,478000,2BJ-JA55,2020.0,赤,277.0,1.0,10
5787,2100005997645,598000,EBL-RC72,2014.0,青,21672.0,1.0,65
5788,2100005954068,950000,2BL-RC95,2017.0,銀,14931.0,3.0,43
5789,2100005993654,348000,2BJ-BR125H,2021.0,青,690.0,3.0,39
5791,2100005690171,178000,2BH-AY01,2021.0,緑,133.0,3.0,66
5792,2100004992627,548000,4RF,1996.0,黒,2287.0,0.0833333333333333,6
5793,2100006255652,278000,JBK-MF10,2008.0,黒,32752.0,0.25,3
5794,2100006116175,118000,BC-JF13,2006.0,黄,13432.0,0.25,75
5797,2100004376748,628000,EL250A,1998.0,銀,4902.0,0.0833333333333333,6
5798,2100006072457,189000,2BH-AY02,2021.0,黒,1631.0,3.0,75
5799,2100005255806,508000,JBK-DG17J,2016.0,緑,4700.0,3.0,79
5800,2100005874731,598000,VBKUN4,2020.0,銀,11788.0,3.0,48
5801,2100006177893,628000,2BK-MC49,2023.0,黒,18.0,7.0,12
5802,2100005683043,1580000,2BL-ZR900C,2022.0,黒,3780.0,7.0,71
5806,2100005759373,458000,2BK-DS11A,2020.0,黒,4444.0,5.0,32
5807,2100006265590,1528000,2BL-ZR900C,2019.0,銀,16617.0,3.0,14
5810,2100006088588,278000,BA-NH41A,2003.0,白,11464.0,0.25,56
5811,2100005936729,378000,2BJ-JA48,2019.0,青,7882.0,0.25,43
5812,2100005862943,308000,EBJ-LX125D,2011.0,青,2913.0,0.25,11
5813,2100005888042,1600000,LC3,2015.0,赤,4914.0,1.0,22
5815,2100005230759,1098000,GT78A,2014.0,青,28040.0,1.0,33
5817,2100005301893,728000,2BL-RH16J,2019.0,青,2330.0,5.0,1
5818,2100005982672,728000,EBL-GW72A,2014.0,黒,14705.0,1.0,37
5819,2100006023237,578000,2BL-RH13J,2021.0,青,1981.0,7.0,65
5820,2100004672284,568000,BC-NC40,2002.0,白,16128.0,0.25,13
5821,2100005221207,2458000,8BL-RN65J,2022.0,白,16.0,7.0,72
5822,2100005204101,1520000,LF3,2014.0,オレンジ,8458.0,1.0,58
5823,2100005531849,598000,2BL-NC59,2021.0,青,4708.0,7.0,57
5826,2100006020342,698000,EBL-VN04J,2014.0,黒,11900.0,1.0,71
5828,2100006164794,658000,EBL-RC50,2009.0,青,14683.0,0.25,75
5829,2100006234411,598000,2BL-NC59,2022.0,黒,2761.0,7.0,66
5831,2100005933971,558000,BA-KL250G,2007.0,オレンジ,7187.0,0.25,6
5832,2100006201789,398000,2BK-KF47,2021.0,銀,262.0,7.0,2
5833,2100005772969,98000,JBH-AF75,2015.0,青,4398.0,0.25,71
5834,2100004845121,678000,2BL-EX400G,2022.0,銀,1943.0,7.0,2
5835,2100006133448,178000,ZAD-SY11J,2015.0,オレンジ,779.0,0.25,18
5836,2100005548564,1158000,BWB,2005.0,赤,7033.0,0.25,15
5837,2100006247312,298000,JBK-EX250K,2012.0,赤,14541.0,0.25,38
5840,2100005615235,1399000,ZRT10A,1992.0,黒,52113.0,0.25,73
5841,2100005913058,448000,2BJ-JB02,2019.0,黄,3233.0,1.0,43
5843,2100006248777,348000,8BJ-SEG6J,2021.0,黒,3416.0,1.0,66
5844,2100006145557,176000,2BH-AF77,2018.0,白,1341.0,1.0,78
5845,2100006178982,378000,2BK-DN11A,2020.0,黒,9773.0,5.0,3
5846,2100005502733,628000,2BL-NC56,2019.0,赤,6676.0,5.0,15
5847,2100005990592,418000,JBK-DG17J,2010.0,白,23070.0,0.25,72
5848,2100004698925,588000,2BK-MC49,2019.0,銀,4246.0,5.0,52
5850,2100006012606,118000,JBH-SA52J,2016.0,青,15009.0,0.25,72
5851,2100004434110,528000,BC-NC41,2006.0,黒,29910.0,0.25,58
5852,2100005957007,428000,2BJ-JA55,2020.0,赤,8870.0,0.25,4
5853,2100005248488,289000,EBJ-JF56,2015.0,白,951.0,0.25,75
5855,2100006120455,328000,JBK-KF18,2018.0,黒,5147.0,5.0,52
5856,2100005892209,788000,ZXT00H,2013.0,白,19603.0,1.0,30
5857,2100006132007,798000,BC-EJ400A,2006.0,黒,8332.0,0.25,70
5859,2100006032840,1798000,2BL-ZR900C,2019.0,緑,3675.0,5.0,34
5862,2100006002300,898000,2BK-ZX250E,2023.0,緑,965.0,7.0,1
5863,2100004912694,2300000,BRY,2006.0,黒,4043.0,0.25,22
5864,2100004350991,578000,2BK-DS11A,2021.0,黒,1.0,7.0,11
5865,2100005849067,398000,2BJ-JA55,2020.0,赤,2226.0,1.0,67
5867,2100005936132,1628000,2BL-ZR900C,2019.0,黒,2573.0,5.0,18
5868,2100004485822,1298000,2BL-ZX636G,2021.0,白,19882.0,3.0,60
5869,2100006166583,148000,2BH-AY01,2018.0,黒,4236.0,1.0,30
5870,2100006198195,98000,JBH-SA55J,2017.0,緑,7893.0,0.25,65
5871,2100005251242,498000,2BK-EX250P,2018.0,青,12623.0,3.0,61
5874,2100006104813,658000,MC31,2007.0,黒,28283.0,0.25,72
5876,2100005885003,176000,2BH-UA08J,2017.0,白,2366.0,0.25,67
5877,2100005491501,698000,2BL-EX400G,2022.0,黒,156.0,7.0,79
5878,2100003878533,598000,2BK-MC49,2020.0,青,5064.0,5.0,1
5879,2100006224856,138000,JBH-AF74,2017.0,黒,6487.0,0.25,71
5880,2100005349048,448000,BA-BJ250A,2005.0,黒,7609.0,0.25,26
5882,2100006269628,1070000,EBL-SC65,2014.0,黒,25494.0,1.0,8
5883,2100006010305,148000,A-AF24,2018.0,茶,9886.0,0.25,43
5885,2100005842914,1040000,2BL-NC42,2018.0,赤,18333.0,3.0,62
5886,2100006046144,168000,2BH-AY01,2023.0,青,10.0,3.0,67
5887,2100006228045,328000,2BJ-JC79,2018.0,黒,9676.0,1.0,46
5888,2100005095761,798000,2BL-RH16J,2019.0,黒,5505.0,5.0,58
5889,2100006297195,1698000,RN49,2019.0,青,14449.0,3.0,2
5890,2100004823570,398000,2BJ-JA55,2020.0,赤,1689.0,1.0,5
5891,2100005932325,638000,BC-SC38,2000.0,白,47778.0,0.25,34
5895,2100006079562,528000,BA-VG02J,2002.0,白,10845.0,0.25,11
5896,2100005731072,341000,MC56,2022.0,赤,0.0,7.0,72
5897,2100006081732,109800,2BH-SA58J,2018.0,青,27845.0,0.25,80
5898,2100005332040,298000,JBK-MC43,2015.0,赤,15302.0,1.0,34
5901,2100006116120,358000,JBK-MC33,2009.0,白,27647.0,0.25,11
5902,2100004320437,578000,2BK-DS11A,2020.0,黒,1.0,5.0,10
5903,2100005852609,548000,2BK-MC49,2019.0,茶,7196.0,5.0,21
5904,2100006066241,628000,2BK-MF13,2018.0,黒,2536.0,5.0,73
5905,2100006120615,168000,2BH-AY01,2021.0,銀,320.0,3.0,30
5907,2100005654425,870000,2BL-RH16J,2021.0,青,494.0,7.0,43
5908,2100005351607,285000,2BJ-BR125H,2016.0,銀,5370.0,0.25,72
5909,2100006193190,328000,V0201,2023.0,緑,27.0,3.0,36
5911,2100002203299,1970000,EBL-NC42,2010.0,黒,15409.0,0.25,6
5913,2100005660976,318000,8BJ-JA61,2022.0,青,1125.0,3.0,61
5914,2100006074345,268000,2BJ-SED6J,2018.0,青,2531.0,1.0,62
5916,2100004190764,478000,JBK-DG16J,2010.0,青,22776.0,0.25,7
5917,2100006026870,518000,2BK-EX250P,2018.0,青,4651.0,5.0,59
5918,2100005990806,418000,2BK-DN11A,2019.0,青,11717.0,3.0,52
5921,2100004659162,368000,BA-MF08,2006.0,白,5058.0,0.25,6
5922,2100006154658,290000,EBJ-LX125D,2014.0,オレンジ,4299.0,0.25,8
5924,2100006256352,448000,2BK-MC52,2019.0,銀,5523.0,5.0,32
5925,2100006120622,698000,2BL-RM19J,2017.0,青,8713.0,3.0,15
5927,2100006193695,1598000,2BL-ZR900C,2019.0,青,3419.0,5.0,16
5928,2100006024135,608000,2BK-MD44,2017.0,赤,8813.0,3.0,73
5929,2100006271324,568000,BC-NC41,2004.0,白,8285.0,0.25,79
5930,2100006246513,528000,JBK-DG17J,2017.0,白,15696.0,3.0,46
5931,2100005792523,558000,EBL-RC70,2014.0,黒,15685.0,1.0,16
5932,2100005521291,138000,BB-SA10J,2016.0,白,4864.0,0.25,61
5934,2100005409766,1780000,2BL-SC65,2021.0,青,2295.0,7.0,48
5935,2100006111606,308000,2BJ-SED8J,2020.0,白,5399.0,0.25,28
5936,2100005930543,410000,8BJ-JA58,2020.0,青,8869.0,0.25,62
5938,2100005666848,2068000,8BL-EJ11A,2022.0,黒,11928.0,3.0,36
5939,2100005667838,698000,EBL-GW72A,2012.0,銀,28160.0,0.25,43
5940,2100006071269,1848000,CHP,2002.0,青,6794.0,0.25,53
5942,2100004938601,1800000,2BL-R187A,2021.0,黒,5798.0,5.0,48
5943,2100006133042,518000,2BK-MF13,2018.0,黒,18950.0,3.0,13
5944,2100006123661,2498000,2BL-STK,2020.0,黒,7167.0,5.0,36
5945,2100005891721,448000,EBL-VK58A,2012.0,赤,17072.0,0.25,57
5946,2100005573108,378000,SH42A,1997.0,緑,10608.0,0.25,5
5947,2100005908566,698000,2BL-EX400G,2022.0,緑,428.0,7.0,15
5948,2100006026542,1098000,EBL-SC54,2011.0,赤,20026.0,0.25,37
5949,2100004841925,298000,2BJ-BR125H,2017.0,黒,1742.0,0.25,31
5950,2100006186673,398000,JBK-RG10J,2017.0,黒,8072.0,3.0,67
5951,2100005448901,328000,2BJ-JC75,2020.0,黒,1793.0,1.0,67
5952,2100005812566,498000,EBL-RC61,2013.0,白,5051.0,1.0,54
5953,2100006229196,128000,JBH-AF79,2019.0,茶,9650.0,0.25,44
5954,2100002281891,2680000,S3F,1974.0,緑,34254.0,0.0833333333333333,6
5956,2100005022415,678000,2BL-ER650H,2017.0,黒,3578.0,3.0,47
5959,2100005524742,158000,2BH-AY02,2019.0,銀,5629.0,0.25,78
5960,2100006168860,438000,JBK-MD38,2015.0,赤,10884.0,1.0,3
5961,2100005549158,355000,2BJ-JK05,2023.0,黒,94.0,3.0,78
5962,2100005766500,928000,BC-VH01J,2017.0,白,1695.0,3.0,79
5963,2100004084773,658000,2BK-MC51,2017.0,赤,1036.0,3.0,7
5964,2100005971584,168000,2BH-AY01,2021.0,黒,5986.0,0.25,19
5965,2100006184518,528000,4TR,1999.0,茶,16915.0,0.25,66
5966,2100006095043,178000,2BH-AY02,2019.0,青,2017.0,1.0,47
5967,2100005614856,728000,EBL-PC40,2007.0,黒,21905.0,0.25,11
5968,2100005265348,268000,2BJ-JF45,2020.0,黒,8410.0,0.25,58
5970,2100005671682,1198000,2LT,2005.0,赤,21568.0,0.25,6
5973,2100005991674,278000,2BJ-SED8J,2020.0,白,25118.0,0.25,2
5974,2100003195104,558000,2BK-RG43J,2021.0,黒,4586.0,7.0,14
